H + 0         1         1    109690.4769(1s)
    1 511                 (2)0( 0.5)         0.0000    {X}
    2 513                 (2)1( 0.5)     82303.9886    {X}
    3 512                 (2)0( 0.5)     82303.9887    {X}
    4 513                 (2)1( 1.5)     82304.3538    {X}
    5 514                 (2)0( 0.5)     97545.5755    {X}
    6 515                 (2)1( 0.5)     97545.5760    {X}
    7 516                 (2)2( 1.5)     97545.6835    {X}
    8 515                 (2)1( 1.5)     97545.6843    {X}
    9 516                 (2)2( 2.5)     97545.7196    {X}
   10 518                 (2)1( 0.5)    102880.1161    {X}
   11 517                 (2)0( 0.5)    102880.1161    {X}
   12 519                 (2)2( 1.5)    102880.1617    {X}
   13 518                 (2)1( 1.5)    102880.1617    {X}
   14 519                 (2)2( 2.5)    102880.1769    {X}
   15 51A                 (2)3( 2.5)    102880.1769    {X}
   16 51A                 (2)3( 3.5)    102880.1845    {X}
   17 51C                 (2)1( 0.5)    105349.2400    {X}
   18 51B                 (2)0( 0.5)    105349.2400    {X}
   19 51D                 (2)2( 1.5)    105349.2633    {X}
   20 51C                 (2)1( 1.5)    105349.2634    {X}
   21 51D                 (2)2( 2.5)    105349.2711    {X}
   22 51E                 (2)3( 2.5)    105349.2715    {X}
   23 51F                 (2)4( 3.5)    105349.2750    {X}
   24 51E                 (2)3( 3.5)    105349.2754    {X}
   25 51F                 (2)4( 4.5)    105349.2774    {X}
  23   7 1.05+01 4.76-06 1.27-02 1.45+00 6.94+00 1.50+01 2.28+01 2.47+01 2.48+01 2.53+01 2.70+01 2.87+01 3.03+01 3.16+01 3.30+01 3.68+01
  23   8 3.54-06 6.55-06 1.75-02 1.97+00 9.33+00 1.96+01 2.71+01 2.50+01 1.93+01 1.22+01 8.83+00 6.91+00 5.60+00 5.22+00 5.12+00 5.40+00
  23   9 1.16+00 6.84-06 1.83-02 2.06+00 9.81+00 2.08+01 2.94+01 2.82+01 2.25+01 1.41+01 9.93+00 7.51+00 5.97+00 5.49+00 5.31+00 5.35+00
  23  10 9.78-08 6.90-06 1.85-02 2.12+00 1.04+01 2.33+01 3.93+01 4.91+01 5.76+01 6.60+01 6.73+01 6.26+01 5.49+01 5.48+01 5.89+01 7.90+01
  23  11 9.15-15 5.16-06 1.38-02 1.57+00 7.51+00 1.62+01 2.44+01 2.61+01 2.58+01 2.48+01 2.34+01 2.07+01 1.73+01 1.71+01 1.84+01 2.53+01
  23  12 9.00-01 1.96-05 5.31-02 6.21+00 3.13+01 7.44+01 1.45+02 2.10+02 2.82+02 3.66+02 3.97+02 3.86+02 3.53+02 3.56+02 3.83+02 5.02+02
  23  13 3.26-08 1.16-05 3.11-02 3.52+00 1.68+01 3.60+01 5.29+01 5.46+01 5.09+01 4.56+01 4.20+01 3.71+01 3.14+01 3.05+01 3.22+01 4.20+01
  23  14 1.00-01 1.83-05 4.90-02 5.55+00 2.66+01 5.71+01 8.51+01 8.97+01 8.56+01 7.92+01 7.49+01 6.82+01 5.94+01 5.77+01 5.99+01 7.44+01
  23  15 4.10+06 1.94-04 5.24-01 6.07+01 3.02+02 6.98+02 1.28+03 1.74+03 2.20+03 2.89+03 3.61+03 4.55+03 6.04+03 7.19+03 8.30+03-1.44+03
  23  16 1.52+05 2.55-05 6.83-02 7.79+00 3.78+01 8.34+01 1.35+02 1.57+02 1.67+02 1.71+02 1.81+02 2.02+02 2.43+02 2.80+02 3.18+02-5.32+01
  23  17 1.00-30 7.50-06 2.01-02 2.29+00 1.11+01 2.42+01 3.81+01 4.35+01 4.56+01 4.40+01 3.85+01 3.04+01 2.28+01 2.36+01 2.82+01 4.76+01
  23  18 1.00-30 3.65-06 9.76-03 1.11+00 5.30+00 1.14+01 1.70+01 1.79+01 1.71+01 1.49+01 1.23+01 9.42+00 7.04+00 7.30+00 8.69+00 1.44+01
  23  19 3.54-27 3.60-05 9.66-02 1.11+01 5.44+01 1.22+02 2.09+02 2.64+02 3.08+02 3.32+02 3.08+02 2.57+02 2.12+02 2.23+02 2.59+02 4.03+02
  23  20 1.00-30 9.69-06 2.59-02 2.93+00 1.40+01 2.99+01 4.35+01 4.43+01 4.01+01 3.27+01 2.67+01 2.03+01 1.49+01 1.48+01 1.70+01 2.72+01
  23  21 1.63-30 2.38-05 6.37-02 7.20+00 3.44+01 7.33+01 1.06+02 1.08+02 9.67+01 7.93+01 6.58+01 5.18+01 3.94+01 3.87+01 4.29+01 6.37+01
  23  22 1.96-11 7.06-03 1.89+01 2.17+03 1.06+04 2.35+04 3.90+04 4.76+04 5.42+04 6.04+04 6.40+04 6.70+04 7.06+04 7.29+04 7.50+04-2.31+03
  24   1 2.45-04 1.31-09 3.50-06 3.98-04 1.92-03 4.20-03 6.58-03 7.30-03 6.94-03 5.15-03 3.55-03 2.27-03 1.24-03 8.44-04 6.34-04 4.28-04
  24   2 2.84-11 3.24-07 8.71-04 1.00-01 4.94-01 1.12+00 1.96+00 2.42+00 2.41+00 1.70+00 1.09+00 6.56-01 3.37-01 2.20-01 1.59-01 9.66-02
  24   3 7.06-05 8.26-07 2.21-03 2.50-01 1.20+00 2.59+00 3.91+00 4.08+00 3.56+00 2.38+00 1.62+00 1.14+00 8.22-01 7.13-01 6.58-01 5.96-01
  24   4 4.13+01 6.33-07 1.70-03 1.96-01 9.68-01 2.20+00 3.85+00 4.78+00 4.92+00 3.97+00 3.22+00 2.78+00 2.61+00 2.60+00 2.59+00 2.51+00
  24   5 1.07-06 2.02-06 5.40-03 6.09-01 2.90+00 6.14+00 8.72+00 8.43+00 6.90+00 4.71+00 3.58+00 2.94+00 2.58+00 2.46+00 2.41+00 2.34+00
  24   6 7.96-13 2.92-06 7.80-03 8.78-01 4.16+00 8.74+00 1.21+01 1.12+01 8.46+00 4.90+00 3.10+00 2.05+00 1.36+00 1.13+00 1.01+00 9.06-01
  24   7 1.16-08 3.95-06 1.06-02 1.20+00 5.82+00 1.27+01 1.99+01 2.18+01 1.96+01 1.28+01 8.12+00 5.02+00 2.88+00 2.12+00 1.73+00 1.31+00
  24   8 2.58-02 6.24-06 1.67-02 1.88+00 8.95+00 1.90+01 2.70+01 2.65+01 2.27+01 1.78+01 1.58+01 1.53+01 1.57+01 1.58+01 1.55+01 1.39+01
  24   9 4.54+06 6.16-06 1.66-02 1.92+00 9.50+00 2.18+01 3.93+01 5.29+01 6.74+01 9.14+01 1.17+02 1.48+02 1.91+02 2.25+02 2.59+02-5.03+01
  24  10 9.72-15 4.78-06 1.28-02 1.45+00 6.92+00 1.48+01 2.19+01 2.26+01 2.10+01 1.82+01 1.59+01 1.31+01 1.03+01 1.01+01 1.11+01 1.60+01
  24  11 1.24-07 4.95-06 1.33-02 1.53+00 7.53+00 1.70+01 2.95+01 3.79+01 4.55+01 5.23+01 5.20+01 4.65+01 3.94+01 3.97+01 4.39+01 6.32+01
  24  12 1.99-08 8.38-06 2.24-02 2.54+00 1.22+01 2.61+01 3.89+01 4.05+01 3.64+01 2.81+01 2.24+01 1.74+01 1.29+01 1.20+01 1.26+01 1.72+01
  24  13 9.37-01 1.53-05 4.14-02 4.84+00 2.45+01 5.83+01 1.14+02 1.66+02 2.22+02 2.81+02 2.92+02 2.69+02 2.37+02 2.43+02 2.69+02 3.79+02
  24  14 2.59+06 1.39-04 3.74-01 4.32+01 2.14+02 4.89+02 8.69+02 1.14+03 1.38+03 1.70+03 2.07+03 2.63+03 3.59+03 4.34+03 5.06+03-9.04+02
  24  15 1.64-02 5.62-06 1.51-02 1.72+00 8.37+00 1.85+01 3.00+01 3.43+01 3.28+01 2.47+01 1.84+01 1.35+01 9.52+00 8.42+00 8.37+00 1.02+01
  24  16 1.37-01 1.34-05 3.63-02 4.25+00 2.15+01 5.16+01 1.02+02 1.51+02 2.07+02 2.79+02 3.26+02 3.65+02 4.05+02 4.21+02 4.29+02 4.29+02
  24  17 1.00-30 8.65-06 2.31-02 2.62+00 1.26+01 2.72+01 4.10+01 4.41+01 4.30+01 3.85+01 3.26+01 2.53+01 1.94+01 2.01+01 2.37+01 3.84+01
  24  18 1.00-30 1.07-05 2.88-02 3.30+00 1.62+01 3.63+01 6.16+01 7.73+01 8.94+01 9.43+01 8.54+01 6.89+01 5.38+01 5.67+01 6.81+01 1.14+02
  24  19 1.00-30 1.85-05 4.94-02 5.60+00 2.68+01 5.78+01 8.69+01 9.25+01 8.90+01 7.89+01 6.75+01 5.37+01 4.13+01 4.15+01 4.73+01 7.32+01
  24  20 9.46-27 5.60-05 1.51-01 1.74+01 8.64+01 1.98+02 3.57+02 4.76+02 5.85+02 6.54+02 6.11+02 5.15+02 4.34+02 4.65+02 5.48+02 8.62+02
  24  21 6.01-11 1.21-02 3.24+01 3.71+03 1.81+04 4.03+04 6.70+04 8.21+04 9.38+04 1.05+05 1.12+05 1.17+05 1.24+05 1.28+05 1.32+05-4.11+03
  24  22 6.84-19 3.22-05 8.63-02 9.79+00 4.71+01 1.02+02 1.57+02 1.72+02 1.72+02 1.60+02 1.43+02 1.19+02 9.59+01 9.55+01 1.06+02 1.53+02
  24  23 7.06-16 3.71-04 9.96-01 1.14+02 5.52+02 1.22+03 1.97+03 2.33+03 2.56+03 2.75+03 2.84+03 2.93+03 3.04+03 3.11+03 3.19+03-8.57+01
  25   1 1.95-10 3.29-11 8.82-08 1.00-05 4.83-05 1.05-04 1.63-04 1.78-04 1.66-04 1.19-04 7.92-05 4.80-05 2.31-05 1.34-05 8.27-06 2.98-06
  25   2 5.75-17 6.27-08 1.68-04 1.92-02 9.30-02 2.05-01 3.28-01 3.68-01 3.37-01 2.21-01 1.37-01 7.94-02 3.87-02 2.40-02 1.64-02 8.78-03
  25   3 9.62-11 2.09-07 5.59-04 6.31-02 3.01-01 6.38-01 9.14-01 8.88-01 7.08-01 4.20-01 2.59-01 1.60-01 9.43-02 7.14-02 5.99-02 4.82-02
  25   4 3.35-05 1.26-07 3.37-04 3.84-02 1.86-01 4.09-01 6.52-01 7.31-01 6.75-01 4.67-01 3.21-01 2.25-01 1.60-01 1.37-01 1.26-01 1.13-01
  25   5 6.60-12 4.00-06 1.07-02 1.20+00 5.71+00 1.20+01 1.67+01 1.57+01 1.24+01 8.46+00 6.64+00 5.55+00 4.75+00 4.55+00 4.57+00 5.07+00
  25   6 1.50-18 4.61-06 1.23-02 1.38+00 6.55+00 1.37+01 1.88+01 1.70+01 1.25+01 7.05+00 4.44+00 2.92+00 1.91+00 1.59+00 1.46+00 1.46+00
  25   7 6.06-13 5.90-06 1.58-02 1.78+00 8.44+00 1.78+01 2.50+01 2.37+01 1.83+01 1.04+01 6.34+00 3.85+00 2.19+00 1.62+00 1.34+00 1.14+00
  25   8 1.42-05 8.70-06 2.32-02 2.62+00 1.24+01 2.63+01 3.71+01 3.58+01 2.99+01 2.28+01 1.97+01 1.78+01 1.64+01 1.62+01 1.65+01 1.83+01
  25   9 1.16+01 8.71-06 2.33-02 2.64+00 1.26+01 2.72+01 4.06+01 4.28+01 4.10+01 3.90+01 3.99+01 4.14+01 4.29+01 4.45+01 4.63+01 5.15+01
  25  10 4.72-22 7.40-06 1.98-02 2.23+00 1.06+01 2.23+01 3.13+01 2.99+01 2.46+01 1.78+01 1.43+01 1.15+01 9.00+00 8.55+00 8.97+00 1.18+01
  25  11 9.15-15 6.87-06 1.84-02 2.08+00 9.98+00 2.15+01 3.21+01 3.41+01 3.32+01 3.14+01 2.95+01 2.60+01 2.17+01 2.13+01 2.30+01 3.16+01
  25  12 1.90-15 1.39-05 3.70-02 4.17+00 1.98+01 4.18+01 5.88+01 5.60+01 4.53+01 3.12+01 2.40+01 1.88+01 1.43+01 1.32+01 1.35+01 1.68+01
  25  13 1.30-07 1.60-05 4.29-02 4.89+00 2.38+01 5.24+01 8.46+01 1.00+02 1.11+02 1.21+02 1.22+02 1.12+02 9.77+01 9.73+01 1.04+02 1.40+02
  25  14 1.00+00 3.21-05 8.65-02 1.01+01 5.04+01 1.18+02 2.22+02 3.12+02 4.09+02 5.22+02 5.62+02 5.44+02 4.96+02 5.00+02 5.37+02 7.03+02
  25  15 6.10-09 1.36-05 3.63-02 4.10+00 1.96+01 4.17+01 6.02+01 5.98+01 5.03+01 3.51+01 2.66+01 2.06+01 1.55+01 1.36+01 1.29+01 1.36+01
  25  16 4.26+06 2.52-04 6.78-01 7.85+01 3.90+02 9.02+02 1.65+03 2.24+03 2.83+03 3.72+03 4.64+03 5.87+03 7.80+03 9.30+03 1.07+04-1.86+03
  25  17 1.00-30 6.08-06 1.62-02 1.83+00 8.70+00 1.84+01 2.58+01 2.47+01 2.02+01 1.40+01 1.03+01 7.30+00 5.07+00 4.87+00 5.47+00 8.50+00
  25  18 1.00-30 4.76-06 1.27-02 1.44+00 6.90+00 1.48+01 2.20+01 2.30+01 2.18+01 1.88+01 1.55+01 1.18+01 8.80+00 9.10+00 1.08+01 1.79+01
  25  19 1.00-30 1.66-05 4.44-02 5.00+00 2.37+01 5.00+01 6.97+01 6.55+01 5.20+01 3.43+01 2.44+01 1.70+01 1.14+01 1.05+01 1.14+01 1.71+01
  25  20 1.00-30 1.58-05 4.24-02 4.82+00 2.32+01 5.04+01 7.78+01 8.64+01 8.76+01 8.19+01 7.08+01 5.55+01 4.16+01 4.27+01 5.08+01 8.51+01
  25  21 1.70-28 5.35-05 1.44-01 1.65+01 8.07+01 1.81+02 3.06+02 3.82+02 4.42+02 4.72+02 4.36+02 3.64+02 2.99+02 3.13+02 3.64+02 5.66+02
  25  22 1.00-30 2.59-05 6.92-02 7.80+00 3.71+01 7.86+01 1.11+02 1.07+02 8.84+01 6.18+01 4.64+01 3.42+01 2.37+01 2.07+01 2.09+01 2.73+01
  25  23 1.53-19 2.86-05 7.64-02 8.65+00 4.14+01 8.87+01 1.31+02 1.36+02 1.25+02 1.07+02 9.43+01 8.02+01 6.53+01 6.22+01 6.48+01 8.34+01
  25  24 3.57-12 9.62-03 2.58+01 2.95+03 1.44+04 3.21+04 5.31+04 6.47+04 7.34+04 8.17+04 8.63+04 9.03+04 9.50+04 9.81+04 1.01+05-3.00+03
  -1
  -1  -1
c-------------------------------------------------------------------------------
c  Original adf04 file
c-------------------------------------------------------------------------------
c                                                                               
c  Conversion of an adf04 dataset from type 5 to type 3                         
c                                                                               
c  Parameter: Cowan ion threshold shift : False
c                                                                               
c  Producer : Alessandra Giunta                                                 
c  Date     : 12-09-2012                                                        
c                                                                               
c-------------------------------------------------------------------------------
c-------------------------------------------------------------------------------
c  Autostructure distorted wave production of adf04 datasets
c
c
c  Script  : /home/adas/offline_adas/adas7#3/scripts/
c                           process_ion_dw_adf27_to_adf04.pl
c
c  Codes   : /home/adas/offline_adas/adas7#1/bin/as25.x
c            /home/adas/offline_adas/adas7#3/bin/adf04_om2ups.x
c  Driver  : /home/adas/adas/adf27/dw/hlike/cophps#h/ic#h0.dat
c  Outputs : /home/adas/adas/adf04/cophps#h/dw/ic#h0.dat.
c            /home/adas/adas/adf04/cophps#h/dw/ic#h0_t5.dat.
c
c  Producer: Alessandra Giunta
c  Date    : 12-09-2012
c
c-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 30-May-2020.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
