 H0 depl. Rate(jt,jn) (cm**3 s**-1)  Te(jt) = 10**(-1.2 + (jt-1)/10) jt= 1,60
 jn =   1; jt = 1 -> 60 going by rows   ne(jn) = 10**(10 + 0.5*(jn-1)) jn=1,15
  4.54747E-13 -9.09495E-13 -9.09495E-13  0.00000E+00  9.09495E-13  2.72848E-12
  9.09495E-13  0.00000E+00  9.09495E-13 -1.16415E-10 -2.97468E-08 -2.51111E-06
 -8.57971E-05 -1.50074E-03 -1.51826E-02 -9.93555E-02 -4.58972E-01 -1.60312E+00
 -4.46589E+00 -1.03558E+01 -2.06751E+01 -3.65749E+01 -5.84839E+01 -8.59216E+01
 -1.17700E+02 -1.52155E+02 -1.87465E+02 -2.21895E+02 -2.53935E+02 -2.82342E+02
 -3.06141E+02 -3.24630E+02 -3.37401E+02 -3.44364E+02 -3.45743E+02 -3.42046E+02
 -3.33990E+02 -3.22410E+02 -3.08169E+02 -2.86297E+02 -2.66209E+02 -2.46946E+02
 -2.28604E+02 -2.11240E+02 -1.94798E+02 -1.79424E+02 -1.65048E+02 -1.51644E+02
 -1.39180E+02 -1.27614E+02 -1.16905E+02 -1.07006E+02 -9.78692E+01 -8.94489E+01
 -8.16984E+01 -7.45728E+01 -6.80287E+01 -6.20244E+01 -5.65204E+01 -5.14793E+01

 jn =   2
  0.00000E+00 -1.81899E-12  0.00000E+00  0.00000E+00 -3.63798E-12  0.00000E+00
 -7.27596E-12  0.00000E+00 -3.63798E-12 -5.05679E-10 -1.23371E-07 -9.96753E-06
 -3.28516E-04 -5.53778E-03 -5.42413E-02 -3.45457E-01 -1.56121E+00 -5.35990E+00
 -1.47351E+01 -3.38266E+01 -6.70299E+01 -1.18017E+02 -1.88109E+02 -2.75652E+02
 -3.76852E+02 -4.86390E+02 -5.98496E+02 -7.07683E+02 -8.09186E+02 -8.99089E+02
 -9.74329E+02 -1.03271E+03 -1.07295E+03 -1.09479E+03 -1.09894E+03 -1.08702E+03
 -1.06131E+03 -1.02445E+03 -9.79168E+02 -9.09765E+02 -8.46001E+02 -7.84858E+02
 -7.26634E+02 -6.71510E+02 -6.19123E+02 -5.70254E+02 -5.24546E+02 -4.81928E+02
 -4.42292E+02 -4.05512E+02 -3.71454E+02 -3.39970E+02 -3.10912E+02 -2.84131E+02
 -2.59482E+02 -2.36821E+02 -2.16010E+02 -1.96917E+02 -1.79417E+02 -1.63390E+02

 jn =   3
  3.63798E-12 -7.27596E-12 -7.27596E-12 -2.18279E-11  0.00000E+00 -1.45519E-11
  1.45519E-11  0.00000E+00  0.00000E+00 -2.29920E-09 -5.36107E-07 -4.13704E-05
 -1.31130E-03 -2.12229E-02 -2.00320E-01 -1.23534E+00 -5.43439E+00 -1.82547E+01
 -4.93352E+01 -1.11776E+02 -2.19295E+02 -3.83702E+02 -6.08955E+02 -8.89201E+02
 -1.21234E+03 -1.56123E+03 -1.91769E+03 -2.26428E+03 -2.58601E+03 -2.87057E+03
 -3.10837E+03 -3.29253E+03 -3.41911E+03 -3.48730E+03 -3.49946E+03 -3.46074E+03
 -3.37834E+03 -3.26069E+03 -3.11642E+03 -2.89589E+03 -2.69323E+03 -2.49888E+03
 -2.31381E+03 -2.13857E+03 -1.97125E+03 -1.81563E+03 -1.67008E+03 -1.53434E+03
 -1.40809E+03 -1.29094E+03 -1.18244E+03 -1.08215E+03 -9.89581E+02 -9.04268E+02
 -8.25745E+02 -7.53556E+02 -6.87263E+02 -6.26445E+02 -5.70702E+02 -5.19654E+02

 jn =   4
  4.36557E-11 -5.82077E-11  0.00000E+00 -5.82077E-11  2.91038E-11 -2.91038E-11
  0.00000E+00  2.91038E-11  0.00000E+00 -1.11759E-08 -2.46524E-06 -1.81168E-04
 -5.50420E-03 -8.52272E-02 -7.71722E-01 -4.58356E+00 -1.95156E+01 -6.37866E+01
 -1.68632E+02 -3.75492E+02 -7.26891E+02 -1.26137E+03 -1.98996E+03 -2.89184E+03
 -3.92796E+03 -5.04235E+03 -6.17836E+03 -7.28001E+03 -8.30063E+03 -9.20147E+03
 -9.95264E+03 -1.05327E+04 -1.09297E+04 -1.11412E+04 -1.11751E+04 -1.10477E+04
 -1.07821E+04 -1.04050E+04 -9.94375E+03 -9.24141E+03 -8.59577E+03 -7.97659E+03
 -7.38695E+03 -6.82862E+03 -6.29202E+03 -5.79516E+03 -5.33030E+03 -4.89679E+03
 -4.49356E+03 -4.11937E+03 -3.77285E+03 -3.45251E+03 -3.15687E+03 -2.88441E+03
 -2.63365E+03 -2.40314E+03 -2.19147E+03 -1.99730E+03 -1.81935E+03 -1.65640E+03

 jn =   5
  5.82077E-11  0.00000E+00  1.16415E-10  0.00000E+00  1.16415E-10  2.32831E-10
 -2.32831E-10  0.00000E+00  2.32831E-10 -5.82077E-08 -1.21749E-05 -8.47951E-04
 -2.45830E-02 -3.62783E-01 -3.13735E+00 -1.78504E+01 -7.31077E+01 -2.31009E+02
 -5.93697E+02 -1.29204E+03 -2.45657E+03 -4.21556E+03 -6.59497E+03 -9.52031E+03
 -1.28626E+04 -1.64393E+04 -2.00730E+04 -2.35814E+04 -2.68237E+04 -2.96761E+04
 -3.20469E+04 -3.38696E+04 -3.51084E+04 -3.57575E+04 -3.58423E+04 -3.54158E+04
 -3.45517E+04 -3.33345E+04 -3.18518E+04 -2.96073E+04 -2.75428E+04 -2.55630E+04
 -2.36776E+04 -2.18918E+04 -2.01603E+04 -1.85667E+04 -1.70757E+04 -1.56850E+04
 -1.43915E+04 -1.31911E+04 -1.20795E+04 -1.10521E+04 -1.01040E+04 -9.23029E+03
 -8.42632E+03 -7.68739E+03 -7.00899E+03 -6.38678E+03 -5.81666E+03 -5.29471E+03

 jn =   6
  1.16415E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65661E-10
  0.00000E+00 -4.65661E-10 -4.65661E-10 -3.37139E-07 -6.58990E-05 -4.31600E-03
 -1.18625E-01 -1.66103E+00 -1.36596E+01 -7.40726E+01 -2.90015E+02 -8.79727E+02
 -2.18173E+03 -4.60760E+03 -8.55327E+03 -1.44558E+04 -2.23448E+04 -3.19482E+04
 -4.28302E+04 -5.43981E+04 -6.60850E+04 -7.72978E+04 -8.76207E+04 -9.66582E+04
